route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112885,112013,336540S112013P070000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,112013,336540S112013P170000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,312946,336540S312946P061000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,312946,336540S312946P080000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,312946,336540S312946P100000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,312946,336540S312946P122000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,312946,336540S312946P144000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,312946,336540S312946P170000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P060000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P084000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P110000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P132000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P154000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P181000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112885,406127,336540S406127P202000,Alvorada / Vila Militar / Cemitério Prq. Renascer / Centro / Metrô / Cidade Industrial / Alvorada,,0,,1,1,
112895,112013,336571S112013P052000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P064000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P074000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P085000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P100000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P111000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P133500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P154000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P163500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P175000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P190000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,112013,336571S112013P203000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P052000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P054500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P061000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P063500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P070000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P072500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P075000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P081500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P084000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P090500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P093500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P100000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P102500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P104500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P111500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P115000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P122000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P125000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P133000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P141000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P145000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P153000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P161000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P165000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P173000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P181000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P190000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P200500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,312946,336571S312946P213000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P042000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P045000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P051000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P052500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P053500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P054500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
